2023-11-22 00:31:44,085 INFO    MainThread:11812 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-22 00:31:44,086 INFO    MainThread:11812 [wandb_setup.py:_flush():76] Configure stats pid to 11812
2023-11-22 00:31:44,086 INFO    MainThread:11812 [wandb_setup.py:_flush():76] Loading settings from C:\Users\theho\.config\wandb\settings
2023-11-22 00:31:44,086 INFO    MainThread:11812 [wandb_setup.py:_flush():76] Loading settings from C:\Users\theho\git_AI_Application_Practice\07.Olympic\wandb\settings
2023-11-22 00:31:44,086 INFO    MainThread:11812 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-22 00:31:44,086 INFO    MainThread:11812 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-22 00:31:44,086 INFO    MainThread:11812 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '07.Olympic\\f_ppo_train.py', 'program_abspath': 'C:\\Users\\theho\\git_AI_Application_Practice\\07.Olympic\\f_ppo_train.py', 'program': 'C:\\Users\\theho\\git_AI_Application_Practice\\07.Olympic\\f_ppo_train.py'}
2023-11-22 00:31:44,087 INFO    MainThread:11812 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\theho\git_AI_Application_Practice\07.Olympic\wandb\run-20231122_003144-dh8ffmh8\logs\debug.log
2023-11-22 00:31:44,087 INFO    MainThread:11812 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\theho\git_AI_Application_Practice\07.Olympic\wandb\run-20231122_003144-dh8ffmh8\logs\debug-internal.log
2023-11-22 00:31:44,087 INFO    MainThread:11812 [wandb_init.py:init():564] calling init triggers
2023-11-22 00:31:44,087 INFO    MainThread:11812 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-11-22 00:31:44,087 INFO    MainThread:11812 [wandb_init.py:init():614] starting backend
2023-11-22 00:31:44,087 INFO    MainThread:11812 [wandb_init.py:init():618] setting up manager
2023-11-22 00:31:44,091 INFO    MainThread:11812 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-22 00:31:44,093 INFO    MainThread:11812 [wandb_init.py:init():624] backend started and connected
2023-11-22 00:31:44,100 INFO    MainThread:11812 [wandb_init.py:init():716] updated telemetry
2023-11-22 00:31:44,378 INFO    MainThread:11812 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-22 00:31:45,395 INFO    MainThread:11812 [wandb_run.py:_on_init():2254] communicating current version
2023-11-22 00:31:45,997 INFO    MainThread:11812 [wandb_run.py:_on_init():2263] got version response 
2023-11-22 00:31:45,997 INFO    MainThread:11812 [wandb_init.py:init():800] starting run threads in backend
2023-11-22 00:31:52,685 INFO    MainThread:11812 [wandb_run.py:_console_start():2233] atexit reg
2023-11-22 00:31:52,686 INFO    MainThread:11812 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-22 00:31:52,686 INFO    MainThread:11812 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-22 00:31:52,686 INFO    MainThread:11812 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-22 00:31:52,687 INFO    MainThread:11812 [wandb_init.py:init():841] run started, returning control to user process
2023-11-22 00:37:13,870 WARNING MsgRouterThr:11812 [router.py:message_loop():77] message_loop has been closed
