,actor loss,critic loss
0,0.027616057647091727,10.226062800038246
1,0.2844171036335249,5.435767180881193
2,-0.5612964174529959,10.857556348077713
3,0.4273812268680382,9.831500788657896
4,0.25148960594989117,6.0467671919253565
5,0.24222808901460902,14.315673888498736
6,0.5113328177241548,4.590987931047716
7,-0.6467947193872063,26.32148289988118
8,-0.022979402295764416,4.241564597333631
9,-0.3807882790633988,8.228628221442623
10,0.07134814617043782,5.226647669557602
11,-0.28379133245907723,5.349842422527652
12,0.374765750681681,9.314110754959044
13,-0.4077194401513665,5.617970319140342
14,0.6641902662393067,2.5780080241541707
15,0.21418661369130976,5.0045722193294955
16,-0.39385926488997236,4.6546953526235395
17,-0.05860233819412608,5.317512973085527
18,0.1636185146102141,7.357207178877246
19,0.09551285857695245,8.234111055635637
20,-0.015338121042136223,8.409417334679635
21,0.5247761099989856,7.504788682153148
22,-0.468451192656592,10.314573015320686
23,0.31633192954825295,5.039217510338752
24,-0.11478162272232434,7.767282367906263
25,0.7570958490092908,11.519385292260878
26,0.10704956302839902,9.321020971190546
27,-0.1945749044057823,5.8435605695170745
28,-0.5405944987891181,5.13482506496291
29,-0.15853052467948966,8.026783278488343
30,0.23652926519092532,12.299396512969848
31,-0.7889013052196993,10.667571602713677
32,0.35769398225651633,20.379849647322008
33,0.3415776544310633,9.002494461690226
34,0.4398547539712801,5.392625449165221
35,0.013961565712346665,9.587814567550536
36,0.7625569639967814,12.029635159815511
37,0.1346260502213432,8.123029028984808
38,0.010219366656195732,9.280907377119988
39,0.6180113591434013,5.210180804133415
40,0.03677244613007192,7.490684860560202
41,0.37088112493135755,4.509087944415308
42,0.10909675439339012,6.695900778616628
43,-0.46422693446999597,6.575353380941576
44,0.31225518893991266,7.9341959176525
45,-0.12678604082715128,10.931663267074093
46,0.1582387240949057,8.32310303911086
47,0.12674709319948188,4.871577279221627
48,0.2585839216987933,12.531152924414604
49,-0.5575978104956448,9.550634364543422
50,-0.2957620002990288,7.212633897219935
51,-0.29580163055910697,15.055000855076697
52,0.35886067017131756,8.210832459695878
53,-0.05289943112781451,8.456572831638399
54,-0.37439679084045274,6.908583925616357
55,-0.12446015382245663,9.870616690189607
56,0.5841583579778671,5.273302476829098
57,-0.38432131637068045,8.155910081440403
58,-0.025930936730677083,4.859989509274882
59,-0.0065652242110621544,3.734451677914589
60,0.21050175829460063,5.371463962524168
61,-0.2706714401952922,11.848283566967133
62,0.3071376056230116,6.170377859184819
63,-0.37246576388096136,5.693576042690585
64,0.011956458325467764,7.103865051269532
65,-0.4617589342437925,8.678637194633485
66,-0.031157176654725786,5.2423611987021665
67,0.15290202657662091,12.070743427545793
68,-0.2801339565746246,11.128203233211272
69,-0.42561212626375977,7.952588147117246
70,0.31824523826099693,6.310398848402885
71,-0.1481716096190916,5.805365461495615
72,-0.3200188440961703,7.61770134856624
73,0.029106112581587608,8.589622400652978
74,0.2258667025955454,7.982582182461216
75,-0.028959468568885517,7.335016575551802
76,-0.34382760349000174,7.855829530377542
77,-0.18883774963117414,6.631384017006043
78,1.21417880681073,9.099092878449348
79,0.6326947893106168,12.532708882900977
80,0.5082003529964676,7.23898287703914
81,0.34742118544395895,10.985172404781464
82,-0.025352149003095206,5.999994548482279
83,-0.2673283487738621,9.717929202510465
84,-0.13947069358320968,6.502983843895697
85,-0.2551633597021141,9.035142112162806
86,-0.08518315823147854,8.900157820986163
87,0.9590800936484049,7.426259082940317
88,0.3912256689892421,9.882708488741228
89,-0.12632885382420594,4.323332651103697
