2023-11-23 15:13:57,302 INFO    MainThread:6108 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-23 15:13:57,303 INFO    MainThread:6108 [wandb_setup.py:_flush():76] Configure stats pid to 6108
2023-11-23 15:13:57,303 INFO    MainThread:6108 [wandb_setup.py:_flush():76] Loading settings from C:\Users\theho\.config\wandb\settings
2023-11-23 15:13:57,303 INFO    MainThread:6108 [wandb_setup.py:_flush():76] Loading settings from C:\Users\theho\git_AI_Application_Practice\07.Olympic\wandb\settings
2023-11-23 15:13:57,303 INFO    MainThread:6108 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-23 15:13:57,303 INFO    MainThread:6108 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-23 15:13:57,308 INFO    MainThread:6108 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '07.Olympic\\f_ppo_train.py', 'program_abspath': 'C:\\Users\\theho\\git_AI_Application_Practice\\07.Olympic\\f_ppo_train.py', 'program': 'C:\\Users\\theho\\git_AI_Application_Practice\\07.Olympic\\f_ppo_train.py'}
2023-11-23 15:13:57,308 INFO    MainThread:6108 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\theho\git_AI_Application_Practice\07.Olympic\wandb\run-20231123_151357-ic0iuqm4\logs\debug.log
2023-11-23 15:13:57,308 INFO    MainThread:6108 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\theho\git_AI_Application_Practice\07.Olympic\wandb\run-20231123_151357-ic0iuqm4\logs\debug-internal.log
2023-11-23 15:13:57,308 INFO    MainThread:6108 [wandb_init.py:init():564] calling init triggers
2023-11-23 15:13:57,308 INFO    MainThread:6108 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-11-23 15:13:57,308 INFO    MainThread:6108 [wandb_init.py:init():614] starting backend
2023-11-23 15:13:57,308 INFO    MainThread:6108 [wandb_init.py:init():618] setting up manager
2023-11-23 15:13:57,312 INFO    MainThread:6108 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-23 15:13:57,315 INFO    MainThread:6108 [wandb_init.py:init():624] backend started and connected
2023-11-23 15:13:57,321 INFO    MainThread:6108 [wandb_init.py:init():716] updated telemetry
2023-11-23 15:13:57,579 INFO    MainThread:6108 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-23 15:13:58,674 INFO    MainThread:6108 [wandb_run.py:_on_init():2254] communicating current version
2023-11-23 15:13:59,292 INFO    MainThread:6108 [wandb_run.py:_on_init():2263] got version response 
2023-11-23 15:13:59,292 INFO    MainThread:6108 [wandb_init.py:init():800] starting run threads in backend
2023-11-23 15:14:05,763 INFO    MainThread:6108 [wandb_run.py:_console_start():2233] atexit reg
2023-11-23 15:14:05,764 INFO    MainThread:6108 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-23 15:14:05,764 INFO    MainThread:6108 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-23 15:14:05,764 INFO    MainThread:6108 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-23 15:14:05,765 INFO    MainThread:6108 [wandb_init.py:init():841] run started, returning control to user process
2023-11-23 15:14:55,320 WARNING MsgRouterThr:6108 [router.py:message_loop():77] message_loop has been closed
